,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ldrA,1.4775408610155973,1.0,1264640.0,"toxic polypeptide, small",b4419,
ldrC,1.5395446365995638,1.0,1265693.0,"toxic polypeptide, small",b4423,
tfaR,1.7528294725265443,2.0,1426667.0,Rac prophage; putative tail fiber assembly protein,b1373,
tfaQ,1.7199214361812256,3.0,1628566.0,Qin prophage; putative tail fibre assembly protein,b1546,
rfbC,1.3581337446600972,4.0,2103296.0,"dTDP-4-deoxyrhamnose-3,5-epimerase",b2038,frozenset({<Reaction TDPDRE at 0x7fcfa65a1160>})
yegR,1.313715682917472,5.0,2161664.0,uncharacterized protein,b2085,
gatD,1.3528354286235629,5.0,2165313.0,"galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding",b2091,frozenset({<Reaction GLTPD at 0x7fcfa691d4e0>})
gatB,1.3510568941435503,5.0,2167808.0,galactitol-specific enzyme IIB component of PTS,b2093,frozenset({<Reaction GALTptspp at 0x7fcfa696c048>})
gatA,1.4695354975714758,5.0,2168075.0,galactitol-specific enzyme IIA component of PTS,b2094,frozenset({<Reaction GALTptspp at 0x7fcfa696c048>})
thiM,1.3254027016160184,6.0,2177991.0,hydoxyethylthiazole kinase,b2104,frozenset({<Reaction HETZK at 0x7fcfa6911470>})
rcnR,1.5308313416021482,6.0,2179072.0,transcriptional repressor of rcnA,b2105,
rcnA,1.3630985354846834,6.0,2179395.0,membrane protein conferring nickel and cobalt resistance,b2106,
rcnB,1.3483042649377301,6.0,2180608.0,periplasmic modulator of Ni and Co efflux,b2107,
yehA,1.5253141456660821,6.0,2181120.0,putative fimbrial-like adhesin protein,b2108,
yehB,1.445784214182616,6.0,2181908.0,putative outer membrane protein,b2109,
yehC,1.5255158627812424,6.0,2184404.0,putative periplasmic pilin chaperone,b2110,
yehD,1.4276311505918116,6.0,2185216.0,putative fimbrial-like adhesin protein,b2111,
yehE,1.737838161282709,6.0,2186240.0,DUF2574 family protein,b2112,
mrp,1.356750077285624,6.0,2187264.0,antiporter inner membrane protein,b2113,
metG,1.3679150929995625,6.0,2187778.0,methionyl-tRNA synthetase,b2114,frozenset({<Reaction METTRS at 0x7fcfa6803320>})
yehH,1.4272727381972325,6.0,2189952.0,No_gene_product,b4499,
yehK,1.5387728579281525,6.0,2197504.0,uncharacterized protein,b4541,
yehR,1.4776766252513653,6.0,2204703.0,"lipoprotein, DUF1307 family",b2123,
yehS,1.3316439468346724,6.0,2205204.0,DUF1456 family protein,b2124,
yehT,1.4181241725876674,6.0,2205721.0,putative response regulator in two-component system withYehU,b2125,
mlrA,1.366717356610419,6.0,2208344.0,transcriptional activator of csgD and csgBA,b2127,
yohP,1.32039064425544,7.0,2222464.0,uncharacterized protein,b4679,
yohJ,1.3663004579582443,7.0,2224128.0,UPF0299 family inner membrane protein,b2141,
cdd,1.393031650099728,7.0,2226176.0,cytidine/deoxycytidine deaminase,b2143,"frozenset({<Reaction CYTD at 0x7fcfa6aa74a8>, <Reaction DCYTD at 0x7fcfa6ace0f0>})"
sanA,1.4390342625670862,7.0,2226356.0,DUF218 superfamily vancomycin high temperature exclusion protein,b2144,
yeiS,1.4050544672238547,7.0,2227200.0,DUF2542 family protein,b2145,
preA,1.4281344030248775,7.0,2228743.0,"dihydropyrimidine dehydrogenase, NADH-dependent, subunit C",b2147,frozenset({<Reaction DURADx at 0x7fcfa6a86828>})
mglA,1.4516096929917481,7.0,2231247.0,methyl-galactoside ABC transporter ATPase,b2149,"frozenset({<Reaction GALabcpp at 0x7fcfa696c710>, <Reaction GLCabcpp at 0x7fcfa6990860>})"
mglB,1.4756175399527725,7.0,2232828.0,methyl-galactoside transporter subunit,b2150,"frozenset({<Reaction GALabcpp at 0x7fcfa696c710>, <Reaction GLCabcpp at 0x7fcfa6990860>})"
lysP,1.4352827390839102,8.0,2240541.0,lysine transporter,b2156,frozenset({<Reaction LYSt2pp at 0x7fcfa682ed68>})
yeiE,1.3846815045110243,8.0,2242560.0,putative DNA-binding transcriptional regulator,b2157,
nfo,1.3408098919102676,8.0,2244608.0,endonuclease IV with intrinsic 3'-5' exonuclease activity,b2159,
yeiI,1.398535813683716,8.0,2245178.0,putative kinase,b2160,
rihB,1.4155190647186324,8.0,2247723.0,ribonucleoside hydrolase 2,b2162,"frozenset({<Reaction URIH at 0x7fcfa6594748>, <Reaction CYTDH at 0x7fcfa6aa7748>})"
yeiL,1.4623134695992441,8.0,2248833.0,putative transcriptional regulator,b2163,
psuT,1.462957500688627,8.0,2250752.0,putative nucleoside transporter,b2164,
psuG,1.404951329063539,8.0,2250907.0,pseudouridine 5'-phosphate glycosidase,b2165,
psuK,1.4954357344591442,8.0,2251833.0,pseudouridine kinase,b2166,
fruK,1.3689412195073944,8.0,2254905.0,fructose-1-phosphate kinase,b2168,frozenset({<Reaction FRUK at 0x7fcfa6997da0>})
fruB,1.4286080182504288,8.0,2256896.0,fused fructose-specific PTS enzymes: IIA component/HPr component,b2169,frozenset({<Reaction FRUptspp at 0x7fcfa69a64a8>})
yeiP,1.3808235776141964,8.0,2258944.0,elongation factor P-like protein,b2171,
lpxT,1.4348719860685075,8.0,2263040.0,lipid A 1-diphosphate synthase; undecaprenyl pyrophosphate:lipid A 1-phosphate phosphotransferase,b2174,frozenset({<Reaction COLIPAKpp at 0x7fcfa6ae2cf8>})
mepS,1.5387202944279503,8.0,2263457.0,"murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein, weak murein LD-carboxypeptidase",b2175,
rtn,1.4393377827860707,8.0,2264204.0,"resistance protein for phages lambda and N4, putative membrane-anchored cyclic-di-GMP phosphodiesterase",b2176,
yejA,1.3359601638105534,8.0,2265842.0,microcin C ABC transporter periplasmic binding protein,b2177,
yejB,1.378164027068805,8.0,2267657.0,microcin C ABC transporter permease,b2178,
yejE,1.4025417078730429,8.0,2269184.0,microcin C ABC transporter permease,b2179,
yejF,1.3728699394536754,8.0,2269778.0,microcin C ABC transporter ATPase,b2180,
yejG,1.4831067939420224,8.0,2271371.0,uncharacterized protein,b2181,
rsuA,1.4153990126455078,8.0,2273280.0,16S rRNA pseudouridine(516) synthase,b2183,
yejH,1.4027067264657265,8.0,2274110.0,putative ATP-dependent DNA or RNA helicase,b2184,
yejL,1.488703913053204,8.0,2277607.0,UPF0352 family protein,b2187,
narP,1.4372280169777623,8.0,2283978.0,response regulator in two-component regulatory system with NarQ,b2193,
ccmE,1.325622020150335,8.0,2288379.0,periplasmic heme chaperone,b2197,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
ccmC,1.4927643183374035,8.0,2289664.0,heme export ABC transporter permease; CcmE-interacting protein,b2199,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
napC,1.38758596576453,8.0,2291712.0,"quinol dehydrogenase, electron source for NapAB",b2202,"frozenset({<Reaction NO3R2bpp at 0x7fcfa676df60>, <Reaction NO3R1bpp at 0x7fcfa676d7f0>})"
napB,1.3651303655995801,8.0,2291747.0,"nitrate reductase, small, cytochrome C550 subunit, periplasmic",b2203,"frozenset({<Reaction NO3R2bpp at 0x7fcfa676df60>, <Reaction NO3R1bpp at 0x7fcfa676d7f0>})"
napD,1.5651081703142775,8.0,2296320.0,assembly protein for periplasmic nitrate reductase,b2207,
eco,1.4405267025271233,8.0,2297856.0,"ecotin, a serine protease inhibitor",b2209,
ada,1.3523092143075586,8.0,2302819.0,fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,b2213,
