,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ldrA,1.4050396123810187,1.0,1264640.0,"toxic polypeptide, small",b4419,
ldrC,1.4885581281933506,1.0,1265693.0,"toxic polypeptide, small",b4423,
tfaR,1.654681433038876,2.0,1426667.0,Rac prophage; putative tail fiber assembly protein,b1373,
azoR,1.4449040469432115,3.0,1476608.0,"NADH-azoreductase, FMN-dependent",b1412,
insP,1.3773167530820463,4.0,1497474.0,No_gene_product,b4578,
ydcT,1.4020045164045873,5.0,1507328.0,putative ABC transporter ATPase,b1441,"frozenset({<Reaction SPMDabcpp at 0x7fcfa65f7390>, <Reaction PTRCabcpp at 0x7fcfa6676e48>})"
ydcV,1.3377822786607585,5.0,1509376.0,putative ABC transporter permease,b1443,"frozenset({<Reaction SPMDabcpp at 0x7fcfa65f7390>, <Reaction PTRCabcpp at 0x7fcfa6676e48>})"
mnaT,1.4504016350810827,6.0,1512584.0,methionine N-acyltransferase; L-amino acid N-acyltransferase,b1448,
tfaQ,1.6274737601153753,7.0,1628566.0,Qin prophage; putative tail fibre assembly protein,b1546,
wbbJ,1.4948495105914115,8.0,2097974.0,putative lipopolysaccharide biosynthesis O-acetyl transferase,b2033,frozenset({<Reaction O16AT at 0x7fcfa6724ba8>})
wbbI,1.4135715662824646,8.0,2099200.0,"d-Galf:alpha-d-Glc beta-1,6-galactofuranosyltransferase",b2034,frozenset({<Reaction O16GALFT at 0x7fcfa6731048>})
wzxB,1.3713259356070389,8.0,2101817.0,putative polisoprenol-linked O-antigen transporter,b2037,frozenset({<Reaction O16AUNDtpp at 0x7fcfa6724fd0>})
rfbC,1.586806647154899,8.0,2103296.0,"dTDP-4-deoxyrhamnose-3,5-epimerase",b2038,frozenset({<Reaction TDPDRE at 0x7fcfa65a1160>})
rfbA,1.482689328142539,8.0,2103618.0,glucose-1-phosphate thymidylyltransferase,b2039,frozenset({<Reaction G1PTT at 0x7fcfa69b3a20>})
rfbD,1.496726456778944,8.0,2105344.0,"dTDP-L-rhamnose synthase, NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit",b2040,frozenset({<Reaction TDPDRR at 0x7fcfa65a1240>})
rfbB,1.5562145103812326,8.0,2105456.0,"dTDP-glucose 4,6 dehydratase, NAD(P)-binding",b2041,frozenset({<Reaction TDPGDH at 0x7fcfa65a1400>})
wcaN,1.5280778878220447,8.0,2107392.0,putative regulatory subunit for GalU,b2042,
wcaM,1.460835018042826,8.0,2107982.0,colanic acid biosynthesis protein,b2043,
wcaK,1.410713651253079,8.0,2111488.0,colanic acid biosynthesis protein,b2045,frozenset({<Reaction GALKr at 0x7fcfa695aa20>})
wcaD,1.4233888473546026,9.0,2123776.0,putative colanic acid polymerase,b2056,
wzb,1.6419086991262357,9.0,2129135.0,colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase,b2061,
asmA,1.5565147878837198,9.0,2133239.0,suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,b2064,
dcd,1.388293900634892,9.0,2135114.0,deoxycytidine triphosphate deaminase; dCTP deaminase,b2065,frozenset({<Reaction DCTPD at 0x7fcfa6abfd30>})
udk,1.4994349108352985,9.0,2136064.0,uridine/cytidine kinase,b2066,"frozenset({<Reaction URIK2 at 0x7fcfa6594438>, <Reaction CYTDK2 at 0x7fcfa6aa7438>})"
yegE,1.4157336363277593,9.0,2138112.0,putative diguanylate cyclase,b2067,
yegI,1.3767086004062414,9.0,2142519.0,protein kinase-related putative non-specific DNA-binding protein,b2070,
