,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
thrL,1.381430096339954,0.0,189.0,thr operon leader peptide,b0001,
ykgS,1.8484744682730307,1.0,286208.0,No_gene_product,b4688,
ompF,2.5163076360025514,2.0,981349.0,outer membrane porin 1a (Ia;b;F),b0929,"['ACNAMtex', 'SUCCtex', 'XYLUtex', 'ACALDtex', 'CMPtex', 'F6Ptex', 'CLtex', 'DHAtex', 'IMPtex', 'PHEtex', 'IDONtex', 'CMtex', 'CRNDtex', 'DAMPtex', 'GLYC3Ptex', 'CGLYtex', 'DDGLCNtex', 'MANtex', 'INDOLEtex', 'TRPtex', 'UMPtex', 'ACGAM1Ptex', 'GSNtex', 'CRNtex', 'GMPtex', 'LEUtex', 'XYLtex', 'FE2tex', 'SLNTtex', 'ACGALtex', 'SKMtex', 'SO2tex', 'CITtex', 'DALAtex', 'SO3tex', 'CO2tex', 'ACGAL1Ptex', 'GTHOXtex', 'CHLtex', 'FORtex', 'TSULtex', 'SUCRtex', 'SULFACtex', 'INSTtex', 'TTRCYCtex', 'PItex', 'DGMPtex', 'AMPtex', 'ANHGMtex', 'DGSNtex', 'ILEtex', 'GLYCLTtex', 'COBALT2tex', 'Zn2tex', 'ACSERtex', 'TUNGStex', 'CSNtex', 'AGMtex', 'LIPOtex', 'CHTBStex', 'SO4tex', 'DAPtex', '3UMPtex', 'TYMtex', 'URAtex', 'ACGAtex', 'LYStex', 'DINStex', 'GALURtex', 'GTHRDtex', 'OROTtex', 'ALLTNtex', 'MMETtex', 'FUSAtex', 'NH4tex', 'THMtex', '12PPDRtex', 'ALAALAtex', 'NOtex', '12PPDStex', 'R5Ptex', 'XANtex', 'CUtex', 'SPMDtex', 'XMPtex', 'ALLtex', 'TYRPtex', '23CCMPtex', 'DCAtex', 'GAMAN6Ptex', 'THRPtex', 'TYRtex', '23CAMPtex', 'CU2tex', 'NI2tex', 'NO2tex', 'GTPtex', 'MNLtex', 'GLCNtex', '23CGMPtex', 'GAL1Ptex', '23CUMPtex', 'GALtex', 'HG2tex', 'MALtex', 'NAtex', '23DAPPAtex', 'DCMPtex', 'G1Ptex', 'MAN6Ptex', 'UACGAMtex', 'PYDAMtex', 'XTSNtex', 'MNtex', 'ARBTtex', 'DMSOtex', 'THMDtex', 'G6Ptex', 'GAMtex', 'HIStex', 'NMNtex', 'PACALDtex', 'THRtex', 'GALBDtex', 'THYMtex', 'GBBTNtex', 'PNTOtex', 'TREtex', 'CYANtex', 'MANGLYCtex', 'NO3tex', 'FE3tex', 'GLCRtex', '26DAHtex', 'PYDXNtex', 'H2O2tex', 'DIMPtex', 'DMStex', 'H2Otex', 'O2Stex', 'UDPGALtex', 'ASPtex', '3CMPtex', '3HPPtex', 'HCINNMtex', 'ARBtex', '3AMPtex', 'ACtex', 'GLYCtex', 'O2tex', 'DSERtex', 'FRULYStex', 'PSCLYStex', 'ABUTtex', 'MOBDtex', 'LALALGLUtex', 'CA2tex', 'GLCUR1Ptex', 'GLCURtex', 'DOXRBCNtex', 'H2Stex', 'UDPGLCURtex', 'DOPAtex', 'FRUURtex', 'GLCtex', 'HXAtex', 'CD2tex', 'DUMPtex', 'ETHAtex', 'H2tex', 'FRUtex', 'UDPGtex', 'ADEtex', 'ETHSO3tex', 'D__LACtex', 'DTMPtex', 'FALDtex', 'CYTDtex', 'OCTAtex', 'GLYtex', 'SERtex', 'PSERtex', 'BALAtex', 'FUCtex', 'LCTStex', 'PROGLYtex', 'ETOHtex', 'ACMUMtex', 'HYXNtex', 'ACMANAtex', 'Htex', '34dhpactex', 'ARGtex', 'UDPACGALtex', 'ACACtex', 'PROtex', '3GMPtex', 'PEAMNtex', 'FUMtex', 'MELIBtex', '3PEPTtex', 'ASO3tex', 'BTNtex', 'GALTtex', 'MSO3tex', 'CYNTtex', 'TARTRDtex', 'CYSDtex', 'METtex', 'UREAtex', 'RIBtex', 'MEOHtex', 'PPALtex', 'ISETACtex', 'PYDXtex', 'SBTtex', 'LYXtex', 'ALAtex', 'GLNtex', 'ASCBtex', 'GALCTNLtex', '4HOXPACDtex', 'TMAtex', 'MG2tex', 'G3PCtex', 'RMNtex', 'GALCTNtex', 'Ktex', 'HOMtex', 'TARTRtex', 'GLUtex', 'GALCTtex', 'TMAOtex', 'MALDtex', '4PEPTtex', 'G3PGtex', 'PYRtex', 'GLYALDtex', 'METDtex', '5DGLCNtex', 'ASNtex', 'PPAtex', 'GDPtex', 'MINCYCtex', 'N2Otex', 'G3PEtex', 'L__LACtex', 'HPPPNtex', 'TAURtex', 'SELtex', 'TCYNTtex', 'PPPNtex', 'QUIN2tex', 'GLYBtex', 'NACtex', 'CYStex', 'GLYCAtex', 'G3PItex', 'BUTSO3tex', 'METSOX1tex', 'VALtex', 'GLYC2Ptex', 'AKGtex', 'BUTtex', 'METSOX2tex', 'PTRCtex', 'LALADGLUtex', 'ORNtex', '5MTRtex', 'G3PStex', 'PPTtex']"
acpP,1.7176216777393285,3.0,1147070.0,acyl carrier protein (ACP),b1094,"['AACPS5', 'G3PAT161', 'ACPPAT161', 'AACPS2', 'UAGAAT', 'ACPPAT181', 'G3PAT140', 'MCOATA', 'ACPPAT160', 'G3PAT120', 'AACPS8', 'AACPS1', 'G3PAT141', 'ACPPAT141', 'AACPS9', 'G3PAT160', 'G3PAT180', 'AACPS6', 'ACPPAT140', 'ACPPAT180', 'AACPS3', 'G3PAT181', 'AACPS7', 'AACPS4', 'ACOATA', 'ACPPAT120']"
ldrA,1.6357161884650906,4.0,1264640.0,"toxic polypeptide, small",b4419,
ldrC,1.4965821488082212,4.0,1265693.0,"toxic polypeptide, small",b4423,
tfaR,1.7432312038850482,5.0,1426667.0,Rac prophage; putative tail fiber assembly protein,b1373,
ynbB,1.3575092778322477,6.0,1472512.0,putative CDP-diglyceride synthase,b1409,
azoR,1.3607966196777028,6.0,1476608.0,"NADH-azoreductase, FMN-dependent",b1412,
ydcI,1.3578849138533764,7.0,1488896.0,putative DNA-binding transcriptional regulator,b1422,
opgD,1.3609253931467151,7.0,1491112.0,OPG biosynthetic periplasmic protein,b1424,
ydcH,1.3886083475463946,7.0,1492992.0,DUF465 family protein,b1426,
rimL,1.3731542911252423,7.0,1493194.0,ribosomal-protein-L7/L12-serine acetyltransferase,b1427,
ydcO,1.3779470173713704,8.0,1499161.0,BenE family inner membrane putative transporter,b1433,
hicA,1.373236604969218,8.0,1503542.0,mRNA interferase toxin of the HicAB toxin-antitoxin system,b4532,
ydcS,1.330131622295204,8.0,1505910.0,putative ABC transporter periplasmic binding protein,b1440,"['PTRCabcpp', 'SPMDabcpp']"
ydcV,1.3874048827985244,8.0,1509376.0,putative ABC transporter permease,b1443,"['PTRCabcpp', 'SPMDabcpp']"
yncL,1.3685690159601673,8.0,1511424.0,stress-induced small inner membrane enterobacterial protein,b4598,
ydcY,1.366747822162208,8.0,1511936.0,DUF2526 family protein,b1446,
ydcZ,1.4264271804572108,8.0,1512138.0,DUF606 family inner membrane protein,b1447,
tfaQ,1.737602940073269,9.0,1628566.0,Qin prophage; putative tail fibre assembly protein,b1546,
lpp,1.8362577634651662,10.0,1751677.0,murein lipoprotein,b1677,"['ALPATG160pp', 'ALPATE160pp']"
yobF,1.380542396461645,11.0,1901704.0,DUF2527 family heat-induced protein,b1824,
wbbK,1.5166959293480706,12.0,2097152.0,lipopolysaccharide biosynthesis protein,b2032,['O16GLCT1']
wbbJ,1.4203635787474724,12.0,2097974.0,putative lipopolysaccharide biosynthesis O-acetyl transferase,b2033,['O16AT']
wbbI,1.4803625939559697,12.0,2099200.0,"d-Galf:alpha-d-Glc beta-1,6-galactofuranosyltransferase",b2034,['O16GALFT']
wbbH,1.528676783903343,12.0,2099540.0,O-antigen polymerase,b2035,"['O16AP1pp', 'O16AP2pp', 'O16AP3pp']"
glf,1.5361104217193422,12.0,2101248.0,"UDP-galactopyranose mutase, FAD/NAD(P)-binding",b2036,['UDPGALM']
wzxB,1.4449831482046616,12.0,2101817.0,putative polisoprenol-linked O-antigen transporter,b2037,['O16AUNDtpp']
rfbC,1.413506379193138,12.0,2103296.0,"dTDP-4-deoxyrhamnose-3,5-epimerase",b2038,['TDPDRE']
