,num_knockouts,min_biomass,knockouts,min_uptake
0,1.0,0.0722777593205,[u'SADT2'],-0.0179156327583
1,1.0,0.180694398301,[u'ADSK'],-0.0447890818958
2,1.0,0.238516605758,[u'CYSS'],-0.0591215881024
3,1.0,0.361388796603,[u'RPI'],-2.08147217726
4,1.0,0.542083194904,[u'SERAT'],-0.134367245687
5,2.0,0.0722777593205,"[u'ADSK', u'PUNP7']",-0.0179156327583
6,2.0,0.180694398301,"[u'SADT2', u'RPE']",-0.0447890818957
7,2.0,0.238516605758,"[u'ALATA_L', u'BPNT']",-0.0591215881024
8,2.0,0.361388796603,"[u'TPI', u'RPI']",-3.62003037366
9,2.0,0.542083194904,"[u'PPC', u'BPNT']",-0.134367245687
10,3.0,0.0722777593205,"[u'SCYSDS', u'I2FE2SR', u'BPNT']",
11,3.0,0.180694398301,"[u'PGM', u'TPI', u'PSERT']",-1.78819118696
12,3.0,0.238516605758,"[u'PGM', u'TPI', u'PSERT']",-3.12110560749
13,3.0,0.361388796603,"[u'CYTBO3_4pp', u'FUM', u'RPI']",-14.137168482
14,3.0,0.542083194904,"[u'EDD', u'TPI', u'GND']",-5.95968202985
15,5.0,0.0722777593205,"[u'PGL', u'PGI', u'XYLI2', u'RPI', u'GLCDpp']",-6.54362233033
16,5.0,0.180694398301,"[u'PGM', u'TPI', u'FUM', u'RPI', u'PSERT']",-16.7268928558
17,5.0,0.238516605758,"[u'CYTBO3_4pp', u'PGM', u'TPI', u'FUM', u'PSERT']",-19.0402217169
18,5.0,0.361388796603,"[u'THD2pp', u'PGL', u'PGM', u'FUM', u'GLCDpp']",-19.9974805358
19,5.0,0.542083194904,"[u'EDD', u'TPI', u'RPE', u'PSERT', u'PPM2']",-14.2092062726
